Gene(s),Mutation Count
COL1A1,508
COL1A2,318
P3H1,36
COL1A1|LOC126862586,34
CRTAP,13
FKBP10,11
WNT1,7
CRTAP|LOC129936436,7
SERPINF1,6
LOC126862586|COL1A1,6
TENT5A,3
SP7,3
PHLDB1,2
MBTPS2,2
CREB3L1,2
PPIB,2
COL1A2|COL1A2-AS1,1
SPARC,1
SLC34A1,1
SERPINH1,1
GBE1,1
KDELR2|LOC129997936,1
P3H1|LOC129930352,1
LOC129930352|P3H1,1
B3GALT6,1
LOC126807556|SPARC,1
ALPL,1
